7.637626729113689006e-01,7.093041898694724123e-01,6.229564155920100932e-01,7.103472796911639575e-01,6.120077896773686854e-01,6.119530141716117422e-01,6.598819393788591947e-01,7.012848448475769159e-01,5.495332743936988118e-01,5.571806506068541776e-01,5.862913619584022573e-01,6.433785687799894459e-01,6.134259874774594667e-01,6.484881843556570269e-01,6.263552078347122132e-01,5.704004702649095870e-01,5.981573072702009997e-01,5.756969622547795096e-01,6.399178841247725735e-01,6.602772925324561504e-01,3.470109380688591316e-01,3.734495232126732178e-01,5.474971466830020894e-01,5.444344950889792312e-01,4.905053273974204209e-01,5.304981592855093631e-01,4.368427320511390488e-01,4.635421939801497304e-01,5.217673247402495607e-01,4.328566365094385082e-01,3.744846461700687690e-01,4.144931102198373685e-01,6.799457977115772600e-01,6.583628407905527391e-01,5.755131505099888578e-01,5.777423023789525214e-01,5.840427305952181625e-01,6.429487318530139328e-01,4.807218226112386916e-01,5.485640883364618636e-01,3.388221885897783059e-01,3.769307181030959186e-01,9.636360457341753838e-01,9.761778922087973598e-01,9.334478423435637051e-01,1.023883879290437893e+00,1.059924274876370642e+00,1.056797463631670375e+00,1.279832636494316889e+00,1.316125780782172239e+00,inf,1.482926666194707810e+00,1.211362236739643050e+00,1.041735675248804505e+00,1.102576661792766588e+00,1.049948600965237899e+00,7.053956452877758743e-01,6.738469115377316854e-01,9.206351873294473798e-01,8.141685484921956650e-01,7.691846721161242906e-01,5.972723232337863175e-01,6.999997585870755268e-01,6.118590297684338708e-01,5.618788668878907933e-01,5.298036848571499036e-01,8.437019938987447842e-01,8.281180659778689668e-01,6.521705873453694791e-01,6.611078564219863285e-01,4.023741807340346366e-01,4.532923025707465969e-01,5.100972371007334027e-01,5.011454871024887403e-01,5.278634396900523384e-01,5.060769876843961290e-01,5.410558297578780262e-01,5.684319908449627645e-01,4.154693354016194551e-01,4.379414954596594911e-01,6.329593168664796599e-01,6.397758746419452969e-01,4.583954898290988345e-01,4.519328208066766828e-01,8.754333532908579185e-01,8.762690210082606512e-01,4.374452759022576798e-01,4.686969713228605339e-01,8.412683379348033785e-01,8.383191173110144945e-01,6.801143507997281512e-01,6.411043036198322831e-01,4.721631792136746220e-01,4.080873915630088278e-01,3.163822451384583068e-01,2.579345824778822571e-01,5.878375130974413665e-01,5.977375846086663280e-01,7.698480552394945109e-01,8.107113823229538108e-01,5.716015360582086258e-01,4.749386693121666059e-01,6.529003532771303631e-01,6.177694183564249597e-01,4.568140963055981607e-01,5.006126111345560181e-01,3.383422858082346107e-01,4.216863264727049310e-01,2.910652539725042121e-01,3.391909662258395519e-01,6.039832391718431559e-01,5.985297401930542716e-01,6.218035117868566664e-01,5.385765074423489729e-01,3.966899850728618504e-01,1.184039693875447719e-01
6.729401334884482777e-01,6.258753393286745625e-01,5.780867358772860953e-01,6.620167954788487297e-01,5.681314376876631655e-01,5.689486743336558128e-01,6.074386371781543836e-01,6.516229998548027647e-01,5.150379889591499838e-01,5.343100883533102863e-01,5.234697223779908315e-01,6.200920266517212509e-01,5.607748092171973564e-01,6.118458384270576422e-01,5.492183204262028884e-01,5.341950938311699204e-01,5.547992717370693327e-01,5.402516433202816382e-01,5.568134546367611293e-01,5.927607325670752880e-01,3.155440653330427447e-01,3.458527952954715823e-01,5.036269550519267835e-01,5.050375357978317270e-01,4.361203782463385914e-01,4.727727261938415859e-01,3.743297493485091554e-01,4.252780700366354250e-01,5.003965580282561110e-01,4.010517757502657932e-01,3.324970611679416432e-01,3.688665415773183520e-01,6.284845545441151149e-01,6.275354254936404974e-01,5.074474247490146084e-01,5.254558476202255690e-01,5.289216292793690322e-01,6.064839754836829355e-01,4.284626262116165152e-01,5.343992456494415233e-01,3.218093749165935602e-01,3.463605044518171527e-01,7.902140382231375160e-01,8.778892516761828135e-01,8.301639609242182916e-01,1.008846695407636718e+00,8.795964301946238573e-01,9.511333166177002862e-01,1.119479826652175491e+00,1.478039483455954262e+00,1.482926666194707810e+00,inf,9.507532169950112522e-01,9.953191613885773448e-01,9.598590733559693167e-01,1.040170362074613220e+00,6.225097814001703256e-01,5.924067135240450588e-01,8.283665410653683336e-01,8.294558838282634072e-01,6.640024853485184675e-01,5.559756198238706704e-01,6.340956921187946849e-01,6.062574467012321611e-01,4.755578880544395481e-01,5.224696568659860096e-01,7.531218767536969061e-01,8.064413478110837863e-01,5.723514869118582205e-01,5.902210075800528033e-01,3.689067218266821047e-01,4.429078812965366319e-01,4.786794625765176669e-01,4.982651847244166099e-01,4.782453572530152019e-01,4.966537135935281122e-01,4.905934937687230768e-01,5.457026061066795330e-01,3.825125424695839937e-01,3.785162345318712762e-01,5.593031793932030649e-01,6.077170742165226569e-01,4.394182300554891341e-01,4.505611028815875718e-01,7.498293814785983447e-01,8.889519238960134073e-01,3.992801209881402524e-01,4.546371066177090636e-01,6.960066492742892352e-01,8.071811880027149888e-01,5.749533928129456628e-01,6.024482019585083448e-01,3.971095423226569388e-01,3.951223990072894043e-01,2.829927436828841292e-01,2.466561300368673992e-01,5.037771787617365549e-01,5.801927637581983932e-01,6.597141444053270520e-01,7.301306978385246893e-01,4.963704395564250693e-01,4.506618243005358626e-01,5.619393717560962065e-01,5.540108154437258792e-01,3.964693313148769938e-01,4.485942053385716388e-01,2.825693887684304073e-01,3.508518155552152185e-01,2.680851526707451749e-01,3.159081672333090562e-01,5.430942585222605645e-01,5.343564728131520170e-01,5.668122576565184367e-01,4.786953445474255164e-01,3.515760666705560200e-01,7.290924868965301120e-02
6.601549024352970640e-01,6.658436215743940290e-01,5.614068431603598253e-01,6.798115338531319773e-01,5.830026308102584931e-01,5.771692446414389277e-01,5.671017851180403246e-01,6.797440924909934346e-01,5.337249241013438672e-01,5.409729612239488894e-01,5.156716439575796951e-01,5.680782453572547075e-01,5.570011478296141849e-01,5.900677255752682093e-01,6.131564438821429652e-01,5.381725435268341906e-01,5.226470114745010997e-01,5.181335628382156555e-01,6.224677122289609121e-01,6.449273394739594156e-01,3.040465627995289077e-01,3.407245209805084274e-01,5.237225447634314968e-01,5.000176249060650502e-01,4.489021972843462160e-01,4.551038574730583708e-01,4.184054763169987035e-01,4.128844608451762155e-01,4.184023629892661411e-01,3.967100425067612290e-01,2.789447008847975029e-01,3.131867873009680503e-01,5.688853510422853255e-01,5.616414010852738281e-01,4.949753218041902936e-01,4.914032750623472112e-01,5.098727303434863467e-01,5.640504773905474778e-01,4.385134410324621479e-01,4.906411997114241696e-01,2.799917647592762848e-01,3.432955784272587740e-01,8.560442064045632460e-01,7.898711389220881562e-01,6.896552976227287024e-01,7.622821724887055561e-01,1.065091355044128996e+00,1.005997426768065584e+00,9.121781815085849843e-01,9.142359415675592738e-01,1.211362236739643050e+00,9.507532169950112522e-01,inf,1.257412326715038775e+00,1.167806861681284447e+00,9.899569316940384223e-01,6.252702792201996207e-01,6.243004962464093754e-01,7.450195445239029546e-01,7.078182485398121226e-01,6.493945392205097145e-01,5.527893412362933079e-01,6.119909521486375237e-01,5.222300305396880837e-01,4.222768124987725247e-01,4.163784430880330123e-01,7.020769767650705262e-01,6.844985216708908693e-01,6.462180060323111652e-01,6.646650511902552072e-01,3.761374002898247859e-01,3.918296263911824617e-01,4.476892083985794524e-01,4.372992569850793765e-01,5.138301056939713618e-01,4.265197093253353389e-01,4.962760113383489768e-01,5.194889436866692023e-01,3.785618700455470331e-01,3.962955393686783956e-01,5.848265305872396569e-01,5.644899142980698281e-01,4.657732815290763217e-01,4.502588456613499934e-01,8.048592148491608977e-01,7.464179591630736299e-01,4.336817644826660989e-01,4.272874524835410526e-01,9.912336196809109490e-01,8.898822197935731815e-01,8.040334649011057211e-01,7.275168700750357376e-01,5.585117297862088881e-01,4.250141986548761630e-01,3.300292647424283854e-01,2.519779873212284471e-01,5.837380116402750563e-01,5.584359169080127527e-01,7.970362753695207081e-01,8.283158977967050030e-01,5.779927621047442621e-01,4.337576308764314326e-01,6.170896353860186867e-01,5.875041864866766828e-01,4.363806758614133252e-01,4.616114454124777833e-01,3.178287221708654964e-01,3.847581116307557947e-01,2.726751169281207976e-01,3.440516831652803975e-01,5.750293909048256324e-01,6.176596366234391455e-01,5.886028274429503382e-01,5.430343661957670598e-01,4.360328744943843260e-01,1.327316369549748631e-01
6.964590502934321359e-01,6.508845086475131270e-01,6.378576707187547656e-01,6.705339221638766389e-01,5.786191764334008836e-01,5.915465094080881725e-01,6.133836302039762378e-01,6.191870172926356997e-01,5.089391461799034344e-01,5.721078240902605083e-01,4.625270381817557230e-01,5.285100790731633857e-01,5.425301022109495497e-01,5.434592626295265960e-01,5.673064377295354843e-01,5.482461251343758724e-01,5.215317300640993636e-01,5.005062959747459406e-01,6.404075839538507786e-01,6.577174482399944511e-01,3.054555753957266528e-01,3.128162099224255366e-01,5.731743129580193497e-01,5.457800195320433589e-01,4.573090717463873522e-01,4.780069764455263104e-01,4.286930232038688726e-01,4.388138353103655520e-01,4.176569777884218126e-01,3.224671830445928755e-01,3.131008595582798204e-01,3.521023274291324445e-01,5.911888385708674587e-01,5.713595928827615023e-01,4.988451430171069734e-01,4.841887690026258073e-01,5.103163285007972227e-01,5.318640488398981292e-01,4.129179773777748585e-01,4.942083405227660209e-01,2.714334673204454318e-01,2.944204007665461864e-01,7.860916763958861742e-01,7.461537128467715663e-01,6.188662446106000248e-01,7.315858946005018293e-01,9.037718342521791071e-01,1.006370668202886343e+00,7.812034106818805945e-01,8.982719347343195437e-01,1.041735675248804505e+00,9.953191613885773448e-01,1.257412326715038775e+00,inf,9.644559693163933245e-01,1.078467857247985773e+00,6.709106054496892790e-01,6.150992363189780043e-01,6.538038921871586195e-01,5.903344491124254967e-01,5.753739606950700747e-01,4.824979952058250365e-01,5.415366712030159624e-01,4.861915135070851712e-01,4.364809370475479233e-01,3.940320575366467737e-01,6.758175270962215597e-01,6.629625309250021248e-01,6.588921349772139946e-01,6.924563353115966713e-01,3.419470699850230000e-01,4.296810501521018955e-01,4.204237927554195786e-01,4.061172352979735001e-01,4.542127507468791681e-01,4.448526412536072949e-01,4.598128315946248823e-01,5.097844461987672826e-01,3.831215348004773369e-01,4.060957866693932772e-01,5.600411851041671163e-01,5.938026856454482472e-01,4.167089927010028116e-01,4.254477844520366814e-01,7.194712242666575497e-01,7.962412479575819990e-01,3.995870314204156282e-01,4.840268302888612317e-01,8.017437582638223814e-01,9.977446407263389494e-01,6.454302535529325979e-01,7.729228963831913379e-01,4.633100787093527018e-01,5.156734839416076133e-01,3.136882453329561393e-01,2.547053654580519466e-01,5.278918483699048814e-01,5.716728152280144970e-01,6.850138275052973791e-01,7.641377893247217612e-01,4.751962153307080494e-01,5.111610996160521614e-01,5.390374973680566173e-01,6.068816739318275699e-01,3.957497631055049703e-01,4.770206346596957969e-01,2.998438107862100299e-01,3.419910264468180028e-01,2.395345379249139983e-01,3.403181931576951813e-01,5.494002941157265507e-01,5.759409637042257613e-01,5.102063131317703393e-01,4.992880410946947123e-01,4.098705935206019557e-01,1.232810021622029739e-01
7.105525786530063614e-01,6.962847503401182747e-01,5.595369790189841375e-01,6.746209164910647038e-01,6.244902174736201017e-01,6.214575826382113810e-01,5.879688535686863338e-01,6.611973947578441146e-01,5.319094120662608560e-01,5.229063796446870027e-01,5.545813508788857149e-01,6.012359705985806935e-01,5.690077245643803128e-01,5.805465888945107178e-01,7.016266209475288118e-01,6.118901998936778774e-01,6.204082295208477316e-01,5.802640655745995302e-01,6.469426571568256401e-01,6.777537089703248308e-01,4.264873027498208291e-01,4.621109275111899284e-01,5.056418731704640512e-01,4.925047473624495353e-01,4.795837956643373423e-01,5.304971581485302679e-01,4.666120796083189637e-01,5.205201152997039893e-01,5.539158391336901355e-01,4.742159876969214150e-01,4.081822027266171493e-01,4.504308057623779282e-01,6.740474251836462427e-01,6.652529631002863653e-01,5.655072571003892934e-01,5.854020063579563615e-01,7.794618200684236831e-01,8.003016388327492958e-01,7.381543370927274861e-01,8.063768867560017206e-01,4.096872049797891657e-01,4.527767781719000406e-01,9.714485108151893478e-01,9.302759002979020808e-01,7.721483360697530829e-01,8.436915235235260546e-01,1.260779496177981462e+00,1.179358322399149950e+00,9.460745027756760628e-01,9.393535238137780130e-01,1.102576661792766588e+00,9.598590733559693167e-01,1.167806861681284447e+00,9.644559693163933245e-01,inf,1.418146398809589703e+00,6.847118815048016671e-01,6.803889077167296628e-01,8.111421370236989725e-01,7.634244479550862383e-01,6.719065473392340504e-01,5.660226246836816966e-01,6.400530849741281614e-01,5.454378633743567351e-01,4.313908125664124849e-01,4.243030855848737848e-01,8.093049530600202601e-01,8.111613821819746439e-01,6.922223481735837458e-01,7.118937216592163830e-01,4.830374776831343198e-01,5.038741574004561574e-01,5.587437423386527602e-01,5.453722683954651540e-01,6.285160819478738947e-01,5.709486420458608213e-01,6.800748659796607143e-01,6.962136634399593849e-01,4.629555325493295292e-01,4.696467893290491302e-01,6.591959688999740052e-01,6.252066024270290789e-01,5.856908923676964474e-01,5.563685460281985184e-01,8.499848845339779135e-01,7.751098907071028998e-01,5.700031250414251405e-01,5.703616263281576781e-01,1.045647005987011546e+00,8.889851449936962968e-01,8.904669719652328341e-01,8.064025354831152459e-01,6.332257756010862826e-01,5.421115426896183642e-01,4.924946909290820463e-01,4.271856927249348401e-01,9.222633992000204284e-01,8.675677160947716793e-01,1.067337674439361672e+00,1.058670279351226373e+00,7.065336505771593334e-01,5.691914212318357480e-01,7.871315192048011777e-01,7.296645504087241330e-01,4.916823698962621281e-01,5.380220255588712419e-01,3.954468367055619660e-01,5.120452371822026283e-01,3.823979065141168698e-01,5.048307929922241089e-01,8.214022120119967019e-01,8.008224185538614925e-01,7.208439518203336727e-01,6.979880511753286942e-01,4.986925850185661702e-01,1.687975661348587453e-01
7.706912669771673885e-01,7.188836995926599638e-01,5.976155947458727802e-01,6.450092240088283191e-01,5.600005509798351433e-01,6.144952544515853710e-01,6.275964584138075120e-01,6.048710061138553584e-01,5.096399168462217855e-01,5.517088817845818838e-01,5.036719709271176848e-01,6.185754954050221022e-01,5.745065022871773674e-01,5.544971342821940485e-01,6.313691653402373483e-01,6.457889510789214249e-01,6.187037574691333086e-01,5.869682065323748033e-01,6.751596175817982104e-01,7.071699138832328035e-01,4.003320793598771909e-01,4.375315813041507074e-01,4.975817839053526814e-01,4.921721887432374265e-01,4.283910935500430672e-01,5.027594030074509224e-01,4.542166478352581693e-01,5.398378515645370079e-01,5.678626069425636302e-01,4.225500944967290340e-01,3.997602962903457069e-01,4.475697649736031791e-01,6.961882615535949226e-01,6.748920207037899521e-01,5.403919890464971010e-01,5.602360811888278391e-01,7.500356270864161345e-01,7.636518557522685713e-01,6.275283408326622903e-01,8.172739247261845419e-01,4.024420401684393744e-01,4.205373626101635565e-01,9.301164117583733404e-01,9.441284361280679605e-01,7.695590750951420977e-01,8.995141147737149012e-01,1.104742518311629729e+00,1.248761691631533388e+00,9.293021379449095676e-01,1.007946257577183369e+00,1.049948600965237899e+00,1.040170362074613220e+00,9.899569316940384223e-01,1.078467857247985773e+00,1.418146398809589703e+00,inf,7.540242702181293444e-01,7.026028354088627026e-01,8.363152418180181957e-01,7.866026823358143183e-01,6.285969827749040562e-01,5.481321246817009163e-01,5.892075027789640540e-01,5.660917651160554120e-01,3.948803891117856901e-01,4.147787940696134878e-01,8.075269465837412453e-01,8.345763246254779277e-01,7.308060781134225747e-01,7.701486195787198286e-01,4.457372578190372803e-01,5.390664134654532536e-01,5.339399989710270633e-01,5.476669621923433429e-01,5.571752130608941256e-01,6.036452663492735127e-01,6.215522319718432831e-01,6.899793051185721948e-01,4.295925914936005174e-01,4.672235953267588893e-01,6.283991864706691688e-01,6.698929325796816325e-01,5.354420047420694884e-01,5.597675115193934126e-01,7.615144917796838886e-01,8.923406842654032500e-01,5.186747701484990536e-01,6.655770011363525418e-01,8.828707146581281640e-01,1.106181296433794925e+00,7.077476608727395480e-01,8.159808109733336368e-01,5.056530580521548801e-01,5.884095690510698917e-01,4.411844949015290562e-01,4.294586813790469138e-01,7.594545758701839455e-01,9.235228607803690482e-01,9.218260214350995074e-01,1.058205265574891252e+00,5.920082961427769463e-01,6.534975941031817559e-01,7.168223511235241041e-01,7.666774245258430875e-01,4.507364513710839238e-01,5.715157478368260158e-01,3.524719166683917271e-01,5.159184695884504457e-01,3.352699165256105562e-01,4.642160800910831164e-01,7.533821768695361243e-01,7.167385713045892892e-01,6.574908173297493441e-01,6.700348441702197455e-01,4.688633126849935384e-01,1.509485108053658653e-01
1.435586355441180073e+00,1.327906488897220516e+00,5.874389842959902852e-01,6.180741366877524623e-01,4.554050599107699049e-01,4.928232104585324458e-01,5.857436324408227257e-01,5.684016206003532634e-01,3.934465811357794607e-01,4.024999826761845312e-01,6.604696560146631201e-01,6.904989016219373887e-01,6.047563847872980958e-01,5.461528349874478216e-01,5.530543102697995650e-01,5.369647418674347028e-01,9.569192337963489114e-01,9.485218162860743485e-01,8.853166742469931183e-01,9.566375181610086154e-01,3.373066841745459565e-01,3.559505299018879132e-01,4.923169963824621242e-01,4.860514414632409741e-01,4.030028581517880459e-01,4.763034457108091813e-01,4.219394841037097943e-01,4.714296750614809239e-01,6.568841894449436447e-01,5.413008390991265184e-01,4.998856273826020047e-01,5.532846830972152352e-01,9.045138907885167390e-01,8.499510629635920189e-01,4.832802957942936573e-01,4.832494715407120722e-01,4.671439339924798317e-01,4.687322099183686142e-01,3.625845979733450242e-01,4.345715686723035098e-01,3.056771530725375663e-01,2.922925207121597757e-01,6.641085710928106289e-01,6.693375683667873721e-01,6.471726006940643483e-01,7.166052472707785670e-01,6.847232481941072368e-01,7.102334547380555474e-01,7.346924602622387779e-01,7.196726226862014686e-01,7.053956452877758743e-01,6.225097814001703256e-01,6.252702792201996207e-01,6.709106054496892790e-01,6.847118815048016671e-01,7.540242702181293444e-01,inf,1.567368868141380878e+00,9.510804282048576086e-01,8.388206991090462195e-01,8.561208048954392913e-01,6.707667486260839862e-01,8.482598589890282259e-01,7.485473451128419331e-01,3.992183849885823088e-01,4.162189895701925990e-01,8.039976762307122771e-01,7.820994262288795129e-01,1.133381191345427919e+00,1.082650854219861847e+00,4.433098870762320343e-01,5.076742033405091670e-01,5.596645504175601360e-01,5.999335920643967812e-01,4.551173757332647729e-01,4.795631389028788827e-01,4.928788053760257970e-01,5.306019519778990556e-01,5.467428550964764655e-01,6.305390565215100995e-01,7.709146650756809604e-01,7.937901377914147183e-01,4.364733093159677280e-01,4.771320339499444119e-01,6.353441148215581702e-01,6.541232891178413444e-01,3.745520184478010051e-01,4.931840132850831560e-01,6.002322867014212582e-01,7.098029198281418095e-01,3.710027465116038092e-01,4.215599405983059822e-01,2.762511576135858182e-01,3.212892307781106127e-01,2.471382509874973932e-01,2.249511085185507409e-01,5.109555791195329322e-01,5.504577507253158863e-01,6.013985755525125265e-01,6.196079612635595479e-01,4.619659431714798759e-01,4.806029252735438684e-01,5.868420425701201815e-01,6.526870302980890548e-01,2.815750683358602124e-01,3.381547713334839833e-01,2.755336758247459161e-01,3.685672732364895787e-01,2.220831069484654474e-01,2.796060358519545930e-01,4.998754053925900109e-01,4.644173329200955158e-01,4.060200804150507214e-01,4.256913844282141368e-01,2.273933990277581529e-01,6.591219125213529373e-02
1.167801760435152270e+00,1.597662722434973537e+00,5.465008173910926859e-01,6.290606281531337940e-01,4.372147779393068534e-01,4.351585711347010221e-01,5.218423815686333844e-01,5.561983293779229065e-01,3.972228049542514960e-01,3.395402089680443214e-01,5.778885837624383459e-01,6.531966227350164411e-01,5.244207031487660986e-01,4.999670003088151904e-01,5.537292858689036867e-01,4.861769189351536347e-01,8.134007029475092132e-01,9.710053013952002487e-01,8.224037037639619907e-01,9.468426565337816347e-01,3.038278806158778433e-01,3.418421664532901305e-01,4.671722833009996911e-01,4.543504045940776614e-01,3.786083551596487462e-01,4.315632551969459940e-01,3.974990079105628071e-01,4.191251327901766022e-01,5.559938706133455977e-01,5.468660042026238788e-01,4.667150728410530136e-01,5.026680127475274817e-01,8.161363635095642000e-01,7.969775844669764187e-01,4.446121228576561113e-01,4.587789880621729877e-01,4.210931866919817024e-01,4.801921634904795511e-01,3.494496695585984081e-01,4.138244834841125486e-01,2.529601503487921565e-01,2.768744699906320883e-01,6.295063318594059654e-01,6.492421712711170523e-01,6.017431011227005744e-01,6.735629082764824638e-01,6.497168139957162358e-01,6.777779756954944723e-01,6.775778254096693765e-01,6.812491471387306374e-01,6.738469115377316854e-01,5.924067135240450588e-01,6.243004962464093754e-01,6.150992363189780043e-01,6.803889077167296628e-01,7.026028354088627026e-01,1.567368868141380878e+00,inf,8.995405906397867524e-01,9.081292301249286325e-01,7.634813840631535786e-01,6.783966977357037687e-01,7.660004245373939202e-01,7.541036177082734993e-01,3.633871778897610483e-01,3.789797559590883380e-01,7.564619312684964791e-01,7.365086679219638999e-01,1.077621148014992425e+00,1.082050923353957028e+00,4.640141399210648832e-01,4.643448529375424072e-01,5.010158055336855210e-01,5.834543131623082246e-01,4.391523629532849138e-01,4.309225877407759087e-01,4.735927777987756215e-01,5.076822016161447459e-01,4.889579278500006954e-01,6.105588921669690139e-01,6.935694780757680755e-01,7.083422083442889594e-01,4.146647493070188539e-01,4.461616634329602649e-01,6.332335387722474174e-01,6.001082744647171507e-01,3.671016624959640429e-01,4.549590844609945339e-01,6.352270109908999540e-01,6.449785576102802231e-01,3.770260350562996132e-01,3.786569029589654245e-01,2.636941468290576185e-01,2.650730353402609984e-01,2.451161889215601186e-01,2.233562212334556929e-01,5.379946282444025840e-01,5.176719847335219393e-01,6.088224718952732761e-01,5.948090871326937590e-01,4.971576915049058520e-01,4.045448132212318137e-01,6.446330089632991145e-01,6.051751724007764510e-01,2.623726941338807017e-01,2.971221940358123592e-01,2.766802186610612391e-01,3.678369843560302388e-01,2.065208722090288718e-01,2.619849728002475731e-01,4.670774264580661583e-01,4.407767045764667824e-01,3.867964569297399069e-01,4.149524310621128809e-01,2.026702441967261348e-01,5.501138551600714965e-02
1.034422938664883329e+00,8.416106425325009521e-01,6.464182256377307700e-01,7.287259133745175310e-01,6.075636079881435725e-01,6.541479057490980908e-01,7.953893785212642342e-01,7.623856144151732739e-01,5.797307977355834474e-01,5.410112023388593538e-01,7.319820155762682967e-01,7.954723743041357542e-01,7.246507311746402946e-01,6.525215919694866695e-01,6.329870514851705376e-01,6.035132540508399979e-01,6.310984871173542787e-01,6.271821691459105175e-01,7.885653890117914067e-01,8.002246540149965393e-01,3.580801290440638884e-01,3.834232426568869867e-01,4.975851391258300227e-01,4.890103697721385201e-01,4.284934956962625496e-01,5.224056764477646997e-01,4.683770992116406684e-01,5.303732246617419710e-01,5.477768467172271505e-01,4.404519701857878000e-01,4.460231127995210043e-01,4.961559281668632693e-01,8.472901743501177751e-01,8.261419414213257983e-01,5.793624140001431000e-01,6.056233548475054018e-01,4.896387238597976754e-01,5.335855295154392497e-01,4.035425335648660239e-01,4.595779619992211851e-01,2.716863490663061764e-01,2.857606134893218575e-01,7.127068278176840188e-01,7.025932399225987002e-01,7.064848263346722446e-01,7.885993518186906748e-01,8.035549737702726292e-01,7.954269261506331512e-01,8.955912434265377309e-01,9.007377107097825908e-01,9.206351873294473798e-01,8.283665410653683336e-01,7.450195445239029546e-01,6.538038921871586195e-01,8.111421370236989725e-01,8.363152418180181957e-01,9.510804282048576086e-01,8.995405906397867524e-01,inf,1.394341245274415053e+00,1.211311592906064494e+00,9.214689428568565432e-01,8.210723144343652358e-01,8.151021312553902165e-01,5.016671058733886968e-01,5.893426376603824179e-01,1.095852890003550906e+00,1.044374155371573742e+00,8.101570518342424698e-01,8.469856723600578396e-01,5.327152715384744219e-01,6.121229317802292513e-01,5.755162495607702988e-01,5.747019135684362512e-01,5.459114860684114445e-01,5.478769926465452134e-01,5.887688029904081244e-01,6.205747024475889440e-01,3.545764952682172177e-01,3.891893176177021463e-01,5.722012677251019364e-01,6.005240460979168748e-01,4.685694436162002319e-01,4.628716866653577733e-01,6.494130977276885153e-01,6.704928503701127473e-01,3.890839524031059482e-01,4.487640983901001190e-01,7.770416083351988634e-01,8.412198944692884650e-01,5.503633339135824976e-01,6.074156606601709418e-01,4.289921657692691292e-01,4.684488349815413843e-01,2.714089311432268392e-01,2.506713270735265731e-01,5.521688698153348618e-01,5.829609035788708704e-01,7.049856298889218831e-01,7.594599332464452290e-01,6.193448360171598388e-01,6.607443558513856896e-01,7.004296767451597683e-01,7.952771295947600461e-01,3.961183484508374875e-01,4.464242319200437681e-01,3.340064975909314282e-01,4.739948510505043733e-01,2.657508740056070962e-01,3.147877157332450437e-01,5.832865375142124442e-01,5.513599342441293238e-01,5.581142856340796099e-01,5.175494304951318014e-01,3.056243897341564542e-01,9.600608438218152796e-02
8.585970127177285915e-01,8.311340128165233265e-01,5.414929252375196844e-01,7.258754312036244105e-01,6.154506510833710475e-01,6.877241438443248978e-01,6.508203348921992593e-01,7.857607676356409554e-01,5.842329496802461941e-01,5.568371301123492545e-01,6.470298196150610082e-01,8.138238361287042366e-01,6.337351398906720945e-01,6.628178439565854951e-01,6.307997318949585264e-01,6.022265714556105376e-01,5.753252266946220495e-01,6.016159606354161138e-01,6.879311725086777463e-01,7.356690287282920959e-01,3.229021662046841490e-01,3.842585973468352623e-01,4.569565562343975151e-01,4.806453546077821271e-01,4.128670588517086570e-01,5.240941175736814062e-01,4.616931621258967833e-01,5.365428630401374299e-01,4.985741208717038853e-01,4.555885078703783564e-01,4.659183683531545883e-01,5.157802705555135647e-01,7.407069871955646034e-01,7.860130295996654581e-01,4.996060177973632999e-01,5.546410724118736590e-01,4.341124326853760262e-01,5.124737504611255323e-01,3.741602961277490369e-01,4.311709251951011401e-01,2.233473631560355943e-01,2.852079167469553367e-01,6.242931673386034053e-01,6.494977613923453852e-01,6.347557471480294033e-01,7.626866345384465395e-01,7.408385927812312088e-01,7.425899848283790128e-01,8.159705913356094520e-01,9.016527203754913788e-01,8.141685484921956650e-01,8.294558838282634072e-01,7.078182485398121226e-01,5.903344491124254967e-01,7.634244479550862383e-01,7.866026823358143183e-01,8.388206991090462195e-01,9.081292301249286325e-01,1.394341245274415053e+00,inf,9.015990269158743464e-01,9.791689360286814914e-01,7.186314548447024775e-01,8.135364808386347235e-01,4.043033095847254343e-01,5.976192376190712086e-01,9.262840689144760109e-01,1.020371667984419695e+00,7.074004834529171726e-01,7.802059956235237737e-01,5.282697767890216500e-01,5.813339072993514156e-01,5.340188195556359041e-01,5.963772044418739204e-01,5.374637928319527802e-01,5.357076763566469557e-01,5.228518283465701799e-01,5.630934700795360293e-01,3.194391578797758369e-01,3.806179068268233379e-01,5.426609768384990096e-01,5.807864074998517756e-01,4.728778082886422873e-01,4.506276288032233790e-01,6.302853216521189239e-01,6.472487083723575951e-01,4.390149354087110600e-01,4.551316181508205383e-01,7.426494535650214335e-01,7.919069682244739283e-01,5.598343288794583872e-01,5.200806580425123560e-01,4.372226929946829710e-01,3.825591057008026485e-01,2.408785388362522928e-01,2.362975902936569894e-01,5.212220986877900142e-01,5.256945668024919360e-01,6.689450461512677082e-01,6.891519487158414004e-01,6.961430016054832581e-01,5.552459361110326785e-01,7.703698692017597605e-01,7.351714497052129760e-01,3.720272905184950907e-01,3.702438802307266297e-01,3.575971846192666503e-01,4.735477032193689539e-01,2.337619724034554480e-01,3.125310141672090758e-01,5.564472727764637749e-01,4.896157202598784841e-01,5.014419765777506921e-01,4.659698662986156981e-01,2.580725747342959009e-01,8.285909322280635148e-02
